WinningPercent2022,WinningPercent2019,ChangedWinningParty,avg_age,avg_educ_years,avg_weekly_income,net_migration,sentiment
0.5626185544532868,0.5144046664885564,0,47.68319933777943,11.178675356469226,1854.4135292001545,-3262.3048235331967,0.49304
0.5941472855283794,0.5830083692504162,0,47.25884242513174,11.221474366165207,1925.5852010893816,-2010.603275302058,-0.0318499999999999
0.5691189450184311,0.5971636434604417,0,46.54181551821662,11.475802678801871,2083.386432013649,-1931.9823188173784,0.2392931034482759
0.6564871682970186,0.6644543008179372,0,49.31813901803332,11.454072344560744,2381.047742959525,292.7383076028382,0.3720083333333333
0.6472007722007722,0.6948363272203792,0,46.84096607894751,11.059207923053863,1718.1506091284266,-5110.648408397658,-0.0207761904761904
0.6656438846301863,0.7103509408975373,0,51.077171474364754,11.680084302129396,2502.695910534749,-1288.1272407315882,0.18072
0.6329203743479594,0.6180617882287242,0,51.73619553488084,10.590327660230578,1599.6177736085149,44.4255352024546,0.0359167220042257
0.6237061292662023,0.6918627072888546,0,45.798778519613336,11.096347858492829,2037.7405408078328,45.0,0.038875
0.6901928251598013,0.653936641680801,0,49.73111030812862,11.168046565286254,2186.0104187519296,454.174768518744,0.50615
0.5679251004472746,0.5455538372317804,0,54.83624537599006,10.470993011708096,1301.842601003853,241.19202663336867,0.1290238738738738
0.634067363946085,0.633248730964467,0,49.26226310826322,10.84708894179844,1803.640669581628,38.69605705791962,0.2034879258816497
0.5149576651257233,0.5481411754970312,0,51.83989944253507,10.75383551635965,1679.2038561113936,684.0,0.1776373522458629
0.5084878953042041,0.5293059098751971,0,51.23276927304683,10.905361195118326,1692.6867038107405,233.3854529481525,0.1138450271247739
0.6093635924276857,0.7052671905900869,0,52.21593674741912,10.47456733267508,1454.8152916807023,35.83217917024264,0.1434188741721854
0.6399407152419201,0.6748731862687272,0,47.33263182151608,10.850264346992144,1662.9762486588857,-2171.631748945231,0.4510333333333333
0.5261290712036926,0.5072841648169508,1,55.083754199738166,10.59660602668132,1435.346754021567,1316.003970609817,0.0544937712344281
0.6630450664829775,0.6582197857191602,0,45.78462788784242,11.454185936508935,2270.4309472016066,-3345.040567879598,0.2625985294117646
0.5279717717025977,0.5631040714838971,0,45.76757240279037,11.096556578079586,2025.412883889592,-192.72580082514327,0.43445
0.5984752489763433,0.5932541375191946,0,49.09534557690101,11.121874776105043,2130.221691181917,892.6596512933893,0.3462090909090909
0.6298881318209328,0.6017929378054947,0,52.86263665359941,10.633707715425334,1649.0838130661832,159.78290468214786,0.1642355371900827
0.5297669221570972,0.6246242199324115,0,48.15973719967554,10.547065731886876,1795.5954284654708,252.0771710441828,0.1515317991631798
0.5880838348732729,0.5856904074500184,0,45.13233308732202,11.514503861228608,2206.2522407792662,-2382.5615592074805,0.3513655172413794
0.550434791536195,0.5111452125991308,1,46.494730862093455,10.822732183437022,1908.144820022344,698.0,0.6380454545454545
0.6517295908282269,0.6162923716057559,0,55.80361511427476,10.465592129408218,1361.8578469809863,1135.630185184161,0.1511836363636363
0.5839966232513266,0.5833259186760388,0,46.57092272570242,10.923868022042726,1857.906802391451,858.1703726015947,0.4900357142857143
0.6322281248091836,0.6573628898438497,0,49.94617377214421,11.412265700209526,2381.408208567765,-3170.0,0.1577
0.5019133376654186,0.5219459388531689,0,49.68772387381346,10.87924816951214,1929.6291611774984,-318.91226136832495,0.1017286266924564
0.5663696087501318,0.6211441456100792,0,46.56651163388604,10.915198663943707,1797.785227621323,-2004.4330056720887,0.1391773730405766
0.686341700798897,0.678161801793899,0,48.15676441376009,11.41497492645353,2440.997038324659,2855.129531463904,-0.0506666666666666
0.6436189889025894,0.5851858869100248,0,53.359034832450405,10.49930583243798,1375.146483942414,-79.97398213956323,0.2263724489795919
0.6382644299339265,0.6383634806267949,0,47.99314693853645,10.979415693930973,1827.0254916427043,1021.77845568953,0.2216608695652174
0.5927341071502333,0.6361041123738875,0,48.04594042342495,11.672374918736123,2457.522400257464,-1376.9981027957206,0.2416873684210525
0.5944928849478969,0.5230470691698849,0,54.583235011258814,10.450029839151131,1311.3086866220067,749.558940714843,0.0667643391521197
0.6690544107629428,0.6510203427154265,0,50.55503005002912,10.505149883177964,1418.7743050033778,-59.06358352936061,0.0867283715012723
0.5350419274831699,0.5766745507302918,0,45.65255566112407,11.379878224614442,1970.577798482512,-4152.836700961892,0.2616290322580645
0.5504410168894165,0.6073769836511173,0,51.030589790940496,10.596007069359832,1631.9112608491323,1435.5812978045128,0.0729726299694189
0.5317941276886309,0.5468503372076338,0,45.924347971279445,11.423272148902049,2115.5872104246987,-1892.412897725412,0.2405285714285714
0.5407795055821372,0.5395638122726072,0,53.96657163291832,10.833870748587282,1554.3142674843643,802.1813376133298,0.1552675496688741
0.6948217275438128,0.6643651435503437,0,52.56311956287569,10.485740083180977,1437.1475600824674,-29.24839101117357,0.1752831615120275
0.542363706394895,0.5114350787703223,0,51.83989944253507,10.75383551635965,1679.2038561113936,684.0,0.2360375
0.5444788957791559,0.5993696321834391,0,51.72300814517597,10.70142965737771,1723.7774927609237,1405.0911357455784,0.163132195750161
0.6867056900279491,0.6531285551763367,0,44.6945602656354,11.363976453256088,1897.90095206713,-4743.880267566407,0.3155432276657062
0.5723652073857777,0.6155355041192625,1,49.97658355145143,11.477139514229435,2406.1817555385314,-2735.237473426396,0.4075075
0.6352284866468842,0.6757532798308424,0,46.73233522463505,11.142754702763932,1784.5744529665271,-4209.562470375004,0.19926914893617
0.513069055418143,0.6774841839889645,0,46.76109866290071,11.69386345073302,2442.120326954416,-2587.6330396675085,0.3670234042553191
0.5547124558257012,0.5819652868701112,0,46.18432203952811,10.991998954655786,1835.924936720464,976.67006489554,0.6854
0.6091398739663586,0.6372344856309871,0,53.43442833506422,10.892592318696767,1788.1119402696138,602.550824208069,0.1440255474452554
0.5751622031655171,0.5885199712723054,0,46.179131409088406,11.49484863383024,2295.697372120665,-2864.95785825798,0.1892428571428571
0.6708216149902202,0.6294063591251609,0,46.100839740995546,11.505109422407012,2314.837479216152,-2920.0,0.17303408594319
0.6055660083340066,0.6183872688257402,0,47.272025291878826,11.351615600975968,2028.5156084647865,-2096.6101978889747,0.3277863636363636
0.5546310443077177,0.5818611952508347,0,44.236926457638944,9.988603167778528,1309.2183992561338,-31.491815724779595,0.0635122058823529
0.530825648101082,0.5609121020083858,0,45.334735534908944,11.200576644545375,2011.2323172259507,-1219.0265984828925,0.66677
0.5120979932238728,0.5813601167096847,0,50.85213812096527,10.573378487287576,1492.721751916439,775.5246165947034,0.3008631578947368
0.5740919659825666,0.5338953831095886,0,45.91006630937049,11.409225306146308,2054.839073021388,-8188.0,0.4502666666666666
0.6023754563296353,0.5707013268345519,0,50.754420907635605,10.992429912740295,1820.851164136429,659.0,0.2109786516853932
0.5492021146169463,0.5599773526561632,0,45.91006630937049,11.409225306146308,2054.839073021388,-8188.0,0.4319376623376623
0.6235458091202356,0.50630978578165,0,46.354799365844194,10.872616649176711,1986.710513766842,-122.87987745628632,0.1247557620817843
0.6460816423000304,0.5336793940953383,0,50.14558349127192,10.723809690658213,1553.4034056087562,-1.3457833911595465,0.1018962555066079
0.5463547468746132,0.5169329141127026,0,49.15770933380763,10.944186602870811,1739.0727496520833,4506.0,0.3793083333333333
0.6417623338682468,0.6124234572348164,0,49.31252577616497,11.113230659804202,1761.5418761712965,5126.0,0.1188723879197148
0.634412126177796,0.6087319024280322,0,52.25712923160773,10.98205342044758,1695.3111696514418,6085.0,0.0678332284172661
0.6269687424279138,0.5915446262189754,0,52.25712923160773,10.98205342044758,1695.3111696514418,6085.0,0.1812445454545454
0.5865611411069005,0.5104078213572625,0,48.67702769985949,10.69615606246184,1683.598759937788,-243.6037392840995,0.111017445482866
0.5859571306836804,0.5063282087951376,0,47.87409808095515,11.002733156087825,1717.8672269556134,3563.2134425190825,0.2649837499999999
0.5286145938946164,0.5143209820101949,0,45.91006630937049,11.409225306146308,2054.839073021388,-8188.0,0.346354716981132
0.7048235688542452,0.6530516071761263,0,50.10163917445684,10.818474483263216,1588.3805027068831,-90.0,0.2652620795107034
0.5835808392353972,0.5002094252691398,1,46.98186896386834,11.009206346764705,1717.523672237166,-92.0,0.1159602625298329
0.6450085263992528,0.5837630879824973,0,54.22540486386176,10.487139188385882,1315.7661998061965,1028.559712745075,0.2249417040358745
0.6333036063862183,0.6100223683771242,0,51.27800699028428,10.527305341455666,1490.711684485978,-39.42343973794733,0.1269912616056799
0.5417163223255554,0.5394719806024082,0,50.09887766298507,10.677289490316358,1281.6453630514802,15.353492904034956,0.1676154004106776
0.5063609544019461,0.5567538973096687,0,45.91006630937049,11.409225306146308,2054.839073021388,-8188.0,0.0964605299271614
0.5327728053521381,0.5078916291956216,1,49.2520526563893,10.94533923191224,1737.7406897844887,4554.063221915231,-0.0035072847682119
0.7248706338939198,0.6586191962153939,0,51.996466354909245,10.596765319640468,1485.6267884117574,-40.01374065542612,0.2883351351351352
0.6219669048107997,0.6163582264499695,0,49.31252577616497,11.113230659804202,1761.5418761712965,5126.0,0.1437142857142857
0.6536080679728892,0.6460766637924277,0,49.31252577616497,11.113230659804202,1761.5418761712965,5126.0,0.3240814814814814
0.5190198804086406,0.5401809716645504,0,45.91006630937049,11.409225306146308,2054.839073021388,-8188.0,0.6050171875000002
0.5639450747323884,0.590114780979152,0,45.937712081033496,11.21514866693678,1924.9623197213384,-3271.382630766162,0.3932555555555556
0.583983779048594,0.5164829243585184,0,48.35640575568797,11.058927408462695,1816.983001136501,1373.960073162942,0.6474928571428572
0.5643500188536953,0.6129730868735587,0,46.62404615627925,11.060237714939127,1789.160672449597,-444.10546011964857,0.6982333333333334
0.5602534586107482,0.5897768719158979,0,45.91006630937049,11.409225306146308,2054.839073021388,-8188.0,0.4227083333333334
0.6314875575251406,0.5818796924875241,0,54.39092900237263,10.528637430169898,1293.567028862602,1139.7873852849316,0.1593735294117647
0.6457742045348993,0.5961525396861342,0,50.82503455761247,10.730177483775025,1568.6673579786786,780.1475107680928,0.0524411764705882
0.5818381989345126,0.583035312970237,0,47.74085841247992,11.270819074184294,1753.7596867973823,-487.4474053467237,0.4787932038834951
0.6894459901955218,0.534262418872289,0,52.58705405861383,10.636853569412567,1332.159585169104,-9.622426307615608,0.1368745222929935
0.5137777295459273,0.5270611147176111,0,50.62401047142057,11.331831786913703,1886.221152668476,-245.4896705379246,0.1808399267895879
0.6332131429620965,0.5107479429433704,0,47.72103511559983,10.822951471744211,1129.9669850411217,-44.99641183172957,0.0634212868632707
0.5654260933412877,0.5842604633241825,0,48.95721751292721,11.053347231828567,1635.5260898812664,-454.4603780684297,0.4767166666666667
0.6194134670676181,0.6354550082230401,0,49.72709819258783,11.06309189136164,1568.581524921046,323.79344555997204,0.0821555555555555
0.5972222222222222,0.6078618259538457,0,48.84301857637004,11.010409656516911,1616.1522321467523,-918.4100936054992,0.64602
0.5513507756753878,0.5292179282605206,0,54.02712935826821,10.93909720039631,1405.7155997953328,275.9529961366472,0.2388300628930818
0.6412933316277835,0.6716701680672269,0,47.69865543115255,10.816145190995323,1442.5758402999138,253.7330833568616,0.0943274074074074
0.5686946378449312,0.5539328814981711,0,50.66762347757653,11.279534513290129,1849.5200301278053,-333.052939026396,0.2425733333333332
